d.vec,Cor.M,Model
86.008600860086,0.994326916401021,log_CAA
87.008700870087,0.994213441276987,log_CAA
88.008800880088,0.994099095011677,log_CAA
89.008900890089,0.993983882562474,log_CAA
90.00900090009,0.993867808829218,log_CAA
91.009100910091,0.993750878655485,log_CAA
92.009200920092,0.993633096829814,log_CAA
93.009300930093,0.993514468086906,log_CAA
94.009400940094,0.993394997108773,log_CAA
95.009500950095,0.99327468852586,log_CAA
96.009600960096,0.993153546918121,log_CAA
97.009700970097,0.993031576816074,log_CAA
98.009800980098,0.992908782701808,log_CAA
99.009900990099,0.992785169009976,log_CAA
100.0100010001,0.992660740128742,log_CAA
101.010101010101,0.992535500400709,log_CAA
102.010201020102,0.992409454123821,log_CAA
103.010301030103,0.992282605552226,log_CAA
104.010401040104,0.99215495889713,log_CAA
105.010501050105,0.992026518327613,log_CAA
106.010601060106,0.991897287971432,log_CAA
107.010701070107,0.991767271915792,log_CAA
108.010801080108,0.991636474208101,log_CAA
109.010901090109,0.991504898856703,log_CAA
110.01100110011,0.991372549831591,log_CAA
111.011101110111,0.991239431065097,log_CAA
112.011201120112,0.991105546452572,log_CAA
113.011301130113,0.990970899853034,log_CAA
114.011401140114,0.990835495089813,log_CAA
115.011501150115,0.99069933595117,log_CAA
116.011601160116,0.990562426190904,log_CAA
117.011701170117,0.990424769528941,log_CAA
118.011801180118,0.990286369651906,log_CAA
119.011901190119,0.990147230213689,log_CAA
120.01200120012,0.990007354835985,log_CAA
121.012101210121,0.989866747108831,log_CAA
122.012201220122,0.98972541059112,log_CAA
123.012301230123,0.989583348811113,log_CAA
124.012401240124,0.989440565266927,log_CAA
125.012501250125,0.989297063427022,log_CAA
126.012601260126,0.989152846730669,log_CAA
127.012701270127,0.989007918588408,log_CAA
128.012801280128,0.988862282382499,log_CAA
129.012901290129,0.988715941467357,log_CAA
130.01300130013,0.988568899169982,log_CAA
131.013101310131,0.988421158790375,log_CAA
132.013201320132,0.988272723601948,log_CAA
133.013301330133,0.988123596851919,log_CAA
134.013401340134,0.987973781761708,log_CAA
135.013501350135,0.987823281527312,log_CAA
136.013601360136,0.987672099319682,log_CAA
137.013701370137,0.987520238285084,log_CAA
138.013801380138,0.987367701545458,log_CAA
139.013901390139,0.987214492198767,log_CAA
140.01400140014,0.987060613319335,log_CAA
141.014101410141,0.986906067958185,log_CAA
142.014201420142,0.986750859143363,log_CAA
143.014301430143,0.986594989880258,log_CAA
144.014401440144,0.986438463151916,log_CAA
145.014501450145,0.986281281919348,log_CAA
146.014601460146,0.986123449121826,log_CAA
147.014701470147,0.985964967677183,log_CAA
148.014801480148,0.985805840482094,log_CAA
149.014901490149,0.985646070412368,log_CAA
150.01500150015,0.985485660323213,log_CAA
151.015101510151,0.985324613049517,log_CAA
152.015201520152,0.985162931406109,log_CAA
153.015301530153,0.98500061818802,log_CAA
154.015401540154,0.984837676170738,log_CAA
155.015501550155,0.98467410811046,log_CAA
156.015601560156,0.984509916744337,log_CAA
157.015701570157,0.984345104790713,log_CAA
158.015801580158,0.984179674949365,log_CAA
159.015901590159,0.98401362990173,log_CAA
160.01600160016,0.983846972311138,log_CAA
161.016101610161,0.983679704823029,log_CAA
162.016201620162,0.983511830065178,log_CAA
163.016301630163,0.983343350647906,log_CAA
164.016401640164,0.983174269164292,log_CAA
165.016501650165,0.983004588190381,log_CAA
166.016601660166,0.982834310285386,log_CAA
167.016701670167,0.982663437991889,log_CAA
168.016801680168,0.982491973836036,log_CAA
169.016901690169,0.982319920327732,log_CAA
170.01700170017,0.982147279960828,log_CAA
171.017101710171,0.981974055213306,log_CAA
172.017201720172,0.981800248547465,log_CAA
173.017301730173,0.981625862410099,log_CAA
174.017401740174,0.981450899232671,log_CAA
175.017501750175,0.981275361431491,log_CAA
176.017601760176,0.981099251407883,log_CAA
177.017701770177,0.980922571548352,log_CAA
178.017801780178,0.980745324224752,log_CAA
179.017901790179,0.980567511794445,log_CAA
180.01800180018,0.980389136600462,log_CAA
181.018101810181,0.980210200971657,log_CAA
182.018201820182,0.980030707222866,log_CAA
183.018301830183,0.979850657655052,log_CAA
184.018401840184,0.979670054555458,log_CAA
185.018501850185,0.979488900197754,log_CAA
186.018601860186,0.979307196842178,log_CAA
187.018701870187,0.979124946735682,log_CAA
188.018801880188,0.978942152112068,log_CAA
189.018901890189,0.978758815192126,log_CAA
190.01900190019,0.978574938183771,log_CAA
191.019101910191,0.978390523282176,log_CAA
192.019201920192,0.978205572669901,log_CAA
193.019301930193,0.978020088517022,log_CAA
194.019401940194,0.977834072981262,log_CAA
195.019501950195,0.977647528208109,log_CAA
196.019601960196,0.977460456330948,log_CAA
197.019701970197,0.977272859471172,log_CAA
198.019801980198,0.977084739738312,log_CAA
199.019901990199,0.976896099230146,log_CAA
200.0200020002,0.976706940032818,log_CAA
201.020102010201,0.976517264220955,log_CAA
202.020202020202,0.976327073857775,log_CAA
203.020302030203,0.976136370995199,log_CAA
204.020402040204,0.975945157673962,log_CAA
205.020502050205,0.975753435923718,log_CAA
206.020602060206,0.975561207763147,log_CAA
207.020702070207,0.97536847520006,log_CAA
208.020802080208,0.975175240231502,log_CAA
209.020902090209,0.974981504843852,log_CAA
210.02100210021,0.974787271012923,log_CAA
211.021102110211,0.974592540704063,log_CAA
212.021202120212,0.974397315872251,log_CAA
213.021302130213,0.97420159846219,log_CAA
214.021402140214,0.974005390408406,log_CAA
215.021502150215,0.973808693635339,log_CAA
216.021602160216,0.973611510057434,log_CAA
217.021702170217,0.973413841579232,log_CAA
218.021802180218,0.973215690095463,log_CAA
219.021902190219,0.973017057491126,log_CAA
220.02200220022,0.972817945641586,log_CAA
221.022102210221,0.972618356412652,log_CAA
222.022202220222,0.972418291660664,log_CAA
223.022302230223,0.972217753232579,log_CAA
224.022402240224,0.972016742966048,log_CAA
225.022502250225,0.971815262689504,log_CAA
226.022602260226,0.971613314222236,log_CAA
227.022702270227,0.971410899374472,log_CAA
228.022802280228,0.971208019947455,log_CAA
229.022902290229,0.97100467773352,log_CAA
230.02300230023,0.970800874516174,log_CAA
231.023102310231,0.970596612070164,log_CAA
232.023202320232,0.970391892161559,log_CAA
233.023302330233,0.970186716547817,log_CAA
234.023402340234,0.96998108697786,log_CAA
235.023502350235,0.969775005192145,log_CAA
236.023602360236,0.969568472922734,log_CAA
237.023702370237,0.969361491893364,log_CAA
238.023802380238,0.969154063819515,log_CAA
239.023902390239,0.968946190408478,log_CAA
240.02400240024,0.968737873359423,log_CAA
241.024102410241,0.968529114363465,log_CAA
242.024202420242,0.968319915103727,log_CAA
243.024302430243,0.968110277255405,log_CAA
244.024402440244,0.967900202485836,log_CAA
245.024502450245,0.967689692454555,log_CAA
246.024602460246,0.967478748813361,log_CAA
247.024702470247,0.967267373206377,log_CAA
248.024802480248,0.967055567270112,log_CAA
249.024902490249,0.966843332633517,log_CAA
250.02500250025,0.966630670918052,log_CAA
251.025102510251,0.966417583737734,log_CAA
252.025202520252,0.966204072699205,log_CAA
253.025302530253,0.965990139401783,log_CAA
254.025402540254,0.965775785437519,log_CAA
255.025502550255,0.965561012391257,log_CAA
256.025602560256,0.965345821840683,log_CAA
257.025702570257,0.965130215356384,log_CAA
258.025802580258,0.964914194501901,log_CAA
259.025902590259,0.964697760833781,log_CAA
260.02600260026,0.964480915901633,log_CAA
261.026102610261,0.964263661248173,log_CAA
262.026202620262,0.964045998409285,log_CAA
263.026302630263,0.963827928914064,log_CAA
264.026402640264,0.96360945428487,log_CAA
265.026502650265,0.963390576037378,log_CAA
266.026602660266,0.963171295680625,log_CAA
267.026702670267,0.96295161471706,log_CAA
268.026802680268,0.962731534642594,log_CAA
269.026902690269,0.962511056946643,log_CAA
270.02700270027,0.962290183112179,log_CAA
271.027102710271,0.962068914615776,log_CAA
272.027202720272,0.961847252927654,log_CAA
273.027302730273,0.961625199511725,log_CAA
274.027402740274,0.961402755825642,log_CAA
275.027502750275,0.961179923320836,log_CAA
276.027602760276,0.960956703442568,log_CAA
277.027702770277,0.960733097629968,log_CAA
278.027802780278,0.960509107316078,log_CAA
279.027902790279,0.960284733927896,log_CAA
280.02800280028,0.96005997888642,log_CAA
281.028102810281,0.959834843606686,log_CAA
282.028202820282,0.959609329497811,log_CAA
283.028302830283,0.959383437963034,log_CAA
284.028402840284,0.959157170399758,log_CAA
285.028502850285,0.958930528199587,log_CAA
286.028602860286,0.958703512748366,log_CAA
287.028702870287,0.958476125426225,log_CAA
288.028802880288,0.95824836760761,log_CAA
289.028902890289,0.958020240661328,log_CAA
290.02900290029,0.957791745950581,log_CAA
291.029102910291,0.957562884833008,log_CAA
292.029202920292,0.957333658660716,log_CAA
293.029302930293,0.957104068780321,log_CAA
294.029402940294,0.956874116532987,log_CAA
295.029502950295,0.956643803254454,log_CAA
296.029602960296,0.956413130275083,log_CAA
297.029702970297,0.956182098919884,log_CAA
298.029802980298,0.955950710508555,log_CAA
299.029902990299,0.955718966355518,log_CAA
300.0300030003,0.955486867769947,log_CAA
301.030103010301,0.95525441605581,log_CAA
302.030203020302,0.955021612511896,log_CAA
303.030303030303,0.954788458431855,log_CAA
304.030403040304,0.954554955104224,log_CAA
305.030503050305,0.954321103812464,log_CAA
306.030603060306,0.954086905834991,log_CAA
307.030703070307,0.95385236244521,log_CAA
308.030803080308,0.953617474911543,log_CAA
309.030903090309,0.953382244497466,log_CAA
310.03100310031,0.953146672461533,log_CAA
311.031103110311,0.952910760057414,log_CAA
312.031203120312,0.952674508533921,log_CAA
313.031303130313,0.95243791913504,log_CAA
314.031403140314,0.952200993099959,log_CAA
315.031503150315,0.951963731663102,log_CAA
316.031603160316,0.951726136054155,log_CAA
317.031703170317,0.951488207498095,log_CAA
318.031803180318,0.951249947215221,log_CAA
319.031903190319,0.95101135642118,log_CAA
320.03200320032,0.950772436327,log_CAA
321.032103210321,0.950533188139111,log_CAA
322.032203220322,0.950293613059379,log_CAA
323.032303230323,0.950053712285131,log_CAA
324.032403240324,0.949813487009185,log_CAA
325.032503250325,0.949572938419869,log_CAA
326.032603260326,0.949332067701061,log_CAA
327.032703270327,0.949090876032203,log_CAA
328.032803280328,0.948849364588334,log_CAA
329.032903290329,0.948607534540115,log_CAA
330.03300330033,0.948365387053855,log_CAA
331.033103310331,0.948122923291536,log_CAA
332.033203320332,0.947880144410838,log_CAA
333.033303330333,0.947637051565166,log_CAA
334.033403340334,0.947393645903674,log_CAA
335.033503350335,0.947149928571288,log_CAA
336.033603360336,0.946905900708734,log_CAA
337.033703370337,0.946661563452559,log_CAA
338.033803380338,0.946416917935158,log_CAA
339.033903390339,0.946171965284795,log_CAA
340.03400340034,0.94592670662563,log_CAA
341.034103410341,0.945681143077739,log_CAA
342.034203420342,0.94543527575714,log_CAA
343.034303430343,0.945189105775815,log_CAA
344.034403440344,0.944942634241733,log_CAA
345.034503450345,0.944695862258872,log_CAA
346.034603460346,0.944448790927242,log_CAA
347.034703470347,0.944201421342908,log_CAA
348.034803480348,0.943953754598013,log_CAA
349.034903490349,0.943705791780796,log_CAA
350.03500350035,0.943457533975616,log_CAA
351.035103510351,0.943208982262977,log_CAA
352.035203520352,0.942960137719544,log_CAA
353.035303530353,0.942711001418165,log_CAA
354.035403540354,0.942461574427896,log_CAA
355.035503550355,0.942211857814018,log_CAA
356.035603560356,0.941961852638059,log_CAA
357.035703570357,0.941711559957815,log_CAA
358.035803580358,0.941460980827369,log_CAA
359.035903590359,0.941210116297112,log_CAA
360.03600360036,0.940958967413763,log_CAA
361.036103610361,0.94070753522039,log_CAA
362.036203620362,0.940455820756426,log_CAA
363.036303630363,0.940203825057693,log_CAA
364.036403640364,0.939951549156418,log_CAA
365.036503650365,0.939698994081255,log_CAA
366.036603660366,0.939446160857303,log_CAA
367.036703670367,0.939193050506121,log_CAA
368.036803680368,0.938939664045753,log_CAA
369.036903690369,0.938686002490745,log_CAA
370.03700370037,0.938432066852159,log_CAA
371.037103710371,0.938177858137597,log_CAA
372.037203720372,0.937923377351216,log_CAA
373.037303730373,0.937668625493746,log_CAA
374.037403740374,0.93741360356251,log_CAA
375.037503750375,0.93715831255144,log_CAA
376.037603760376,0.936902753451095,log_CAA
377.037703770377,0.936646927248677,log_CAA
378.037803780378,0.936390834928051,log_CAA
379.037903790379,0.936134477469761,log_CAA
380.03800380038,0.935877855851047,log_CAA
381.038103810381,0.935620971045861,log_CAA
382.038203820382,0.935363824024885,log_CAA
383.038303830383,0.935106415755549,log_CAA
384.038403840384,0.934848747202043,log_CAA
385.038503850385,0.934590819325339,log_CAA
386.038603860386,0.934332633083202,log_CAA
387.038703870387,0.93407418943021,log_CAA
388.038803880388,0.93381548931777,log_CAA
389.038903890389,0.93355653369413,log_CAA
390.03900390039,0.9332973235044,log_CAA
391.039103910391,0.933037859690564,log_CAA
392.039203920392,0.932778143191496,log_CAA
393.039303930393,0.932518174942977,log_CAA
394.039403940394,0.932257955877709,log_CAA
395.039503950395,0.931997486925332,log_CAA
396.039603960396,0.931736769012435,log_CAA
397.039703970397,0.931475803062577,log_CAA
398.039803980398,0.931214589996297,log_CAA
399.039903990399,0.93095313073113,log_CAA
400.0400040004,0.930691426181623,log_CAA
401.040104010401,0.930429477259348,log_CAA
402.040204020402,0.930167284872918,log_CAA
403.040304030403,0.929904849927998,log_CAA
404.040404040404,0.929642173327325,log_CAA
405.040504050405,0.929379255970716,log_CAA
406.040604060406,0.929116098755087,log_CAA
407.040704070407,0.928852702574463,log_CAA
408.040804080408,0.928589068319995,log_CAA
409.040904090409,0.92832519687997,log_CAA
410.04100410041,0.92806108913983,log_CAA
411.041104110411,0.92779674598218,log_CAA
412.041204120412,0.927532168286805,log_CAA
413.041304130413,0.927267356930682,log_CAA
414.041404140414,0.927002312787994,log_CAA
415.041504150415,0.926737036730142,log_CAA
416.041604160416,0.926471529625758,log_CAA
417.041704170417,0.926205792340722,log_CAA
418.041804180418,0.925939825738167,log_CAA
419.041904190419,0.925673630678499,log_CAA
420.04200420042,0.925407208019406,log_CAA
421.042104210421,0.925140558615874,log_CAA
422.042204220422,0.924873683320194,log_CAA
423.042304230423,0.924606582981979,log_CAA
424.042404240424,0.924339258448176,log_CAA
425.042504250425,0.924071710563076,log_CAA
426.042604260426,0.923803940168327,log_CAA
427.042704270427,0.923535948102947,log_CAA
428.042804280428,0.923267735203337,log_CAA
429.042904290429,0.92299930230329,log_CAA
430.04300430043,0.922730650234003,log_CAA
431.043104310431,0.922461779824093,log_CAA
432.043204320432,0.922192691899604,log_CAA
433.043304330433,0.921923387284022,log_CAA
434.043404340434,0.921653866798281,log_CAA
435.043504350435,0.921384131260784,log_CAA
436.043604360436,0.921114181487405,log_CAA
437.043704370437,0.920844018291504,log_CAA
438.043804380438,0.92057364248394,log_CAA
439.043904390439,0.92030305487308,log_CAA
440.04400440044,0.920032256264811,log_CAA
441.044104410441,0.919761247462548,log_CAA
442.044204420442,0.919490029267251,log_CAA
443.044304430443,0.91921860247743,log_CAA
444.044404440444,0.918946967889158,log_CAA
445.044504450445,0.918675126296084,log_CAA
446.044604460446,0.91840307848944,log_CAA
447.044704470447,0.918130825258052,log_CAA
448.044804480448,0.917858367388354,log_CAA
449.044904490449,0.917585705664395,log_CAA
450.04500450045,0.917312840867848,log_CAA
451.045104510451,0.917039773778028,log_CAA
452.045204520452,0.916766505171892,log_CAA
453.045304530453,0.916493035824056,log_CAA
454.045404540454,0.916219366506805,log_CAA
455.045504550455,0.915945497990097,log_CAA
456.045604560456,0.915671431041581,log_CAA
457.045704570457,0.915397166426602,log_CAA
458.045804580458,0.915122704908211,log_CAA
459.045904590459,0.914848047247178,log_CAA
460.04600460046,0.914573194201998,log_CAA
461.046104610461,0.914298146528902,log_CAA
462.046204620462,0.914022904981868,log_CAA
463.046304630463,0.913747470312627,log_CAA
464.046404640464,0.913471843270678,log_CAA
465.046504650465,0.913196024603292,log_CAA
466.046604660466,0.912920015055525,log_CAA
467.046704670467,0.912643815370224,log_CAA
468.046804680468,0.912367426288041,log_CAA
469.046904690469,0.912090848547437,log_CAA
470.04700470047,0.911814082884694,log_CAA
471.047104710471,0.911537130033925,log_CAA
472.047204720472,0.911259990727079,log_CAA
473.047304730473,0.910982665693955,log_CAA
474.047404740474,0.910705155662207,log_CAA
475.047504750475,0.910427461357356,log_CAA
476.047604760476,0.910149583502795,log_CAA
477.047704770477,0.9098715228198,log_CAA
478.047804780478,0.909593280027542,log_CAA
479.047904790479,0.909314855843088,log_CAA
480.04800480048,0.909036250981416,log_CAA
481.048104810481,0.908757466155421,log_CAA
482.048204820482,0.908478502075924,log_CAA
483.048304830483,0.908199359451679,log_CAA
484.048404840484,0.907920038989384,log_CAA
485.048504850485,0.907640541393688,log_CAA
486.048604860486,0.907360867367199,log_CAA
487.048704870487,0.907081017610492,log_CAA
488.048804880488,0.906800992822119,log_CAA
489.048904890489,0.906520793698614,log_CAA
490.04900490049,0.906240420934504,log_CAA
491.049104910491,0.905959875222316,log_CAA
492.049204920492,0.905679157252585,log_CAA
493.049304930493,0.905398267713861,log_CAA
494.049404940494,0.90511720729272,log_CAA
495.049504950495,0.904835976673767,log_CAA
496.049604960496,0.904554576539647,log_CAA
497.049704970497,0.904273007571054,log_CAA
498.049804980498,0.903991270446736,log_CAA
499.049904990499,0.903709365843502,log_CAA
500.0500050005,0.903427294436233,log_CAA
501.050105010501,0.903145056897888,log_CAA
502.050205020502,0.90286265389951,log_CAA
503.050305030503,0.902580086110236,log_CAA
504.050405040504,0.902297354197302,log_CAA
505.050505050505,0.902014458826054,log_CAA
506.050605060506,0.90173140065995,log_CAA
507.050705070507,0.901448180360574,log_CAA
508.050805080508,0.901164798587635,log_CAA
509.050905090509,0.900881255998984,log_CAA
510.05100510051,0.900597553250613,log_CAA
511.051105110511,0.900313690996664,log_CAA
512.051205120512,0.900029669889442,log_CAA
513.051305130513,0.899745490579413,log_CAA
514.051405140514,0.899461153715218,log_CAA
515.051505150515,0.899176659943677,log_CAA
516.051605160516,0.898892009909795,log_CAA
517.051705170517,0.898607204256772,log_CAA
518.051805180518,0.898322243626009,log_CAA
519.051905190519,0.898037128657111,log_CAA
520.05200520052,0.897751859987899,log_CAA
521.052105210521,0.897466438254416,log_CAA
522.052205220522,0.897180864090929,log_CAA
523.052305230523,0.896895138129942,log_CAA
524.052405240524,0.896609261002198,log_CAA
525.052505250525,0.896323233336688,log_CAA
526.052605260526,0.896037055760656,log_CAA
527.052705270527,0.895750728899608,log_CAA
528.052805280528,0.895464253377317,log_CAA
529.052905290529,0.895177629815827,log_CAA
530.05300530053,0.894890858835465,log_CAA
531.053105310531,0.894603941054842,log_CAA
532.053205320532,0.894316877090863,log_CAA
533.053305330533,0.894029667558731,log_CAA
534.053405340534,0.893742313071954,log_CAA
535.053505350535,0.893454814242353,log_CAA
536.053605360536,0.893167171680067,log_CAA
537.053705370537,0.892879385993556,log_CAA
538.053805380538,0.892591457789613,log_CAA
539.053905390539,0.892303387673367,log_CAA
540.05400540054,0.892015176248287,log_CAA
541.054105410541,0.891726824116194,log_CAA
542.054205420542,0.89143833187726,log_CAA
543.054305430543,0.89114970013002,log_CAA
544.054405440544,0.890860929471373,log_CAA
545.054505450545,0.890572020496593,log_CAA
546.054605460546,0.890282973799331,log_CAA
547.054705470547,0.889993789971621,log_CAA
548.054805480548,0.889704469603889,log_CAA
549.054905490549,0.889415013284956,log_CAA
550.05500550055,0.889125421602043,log_CAA
551.055105510551,0.88883569514078,log_CAA
552.055205520552,0.888545834485211,log_CAA
553.055305530553,0.888255840217797,log_CAA
554.055405540554,0.887965712919422,log_CAA
555.055505550555,0.887675453169404,log_CAA
556.055605560556,0.887385061545493,log_CAA
557.055705570557,0.887094538623882,log_CAA
558.055805580558,0.88680388497921,log_CAA
559.055905590559,0.886513101184569,log_CAA
560.05600560056,0.886222187811508,log_CAA
561.056105610561,0.885931145430039,log_CAA
562.056205620562,0.885639974608643,log_CAA
563.056305630563,0.885348675914275,log_CAA
564.056405640564,0.88505724991237,log_CAA
565.056505650565,0.884765697166847,log_CAA
566.056605660566,0.884474018240114,log_CAA
567.056705670567,0.884182213693077,log_CAA
568.056805680568,0.88389028408514,log_CAA
569.056905690569,0.883598229974214,log_CAA
570.05700570057,0.883306051916721,log_CAA
571.057105710571,0.8830137504676,log_CAA
572.057205720572,0.88272132618031,log_CAA
573.057305730573,0.882428779606837,log_CAA
574.057405740574,0.882136111297699,log_CAA
575.057505750575,0.881843321801951,log_CAA
576.057605760576,0.881550411667188,log_CAA
577.057705770577,0.881257381439554,log_CAA
578.057805780578,0.880964231663743,log_CAA
579.057905790579,0.880670962883008,log_CAA
580.05800580058,0.880377575639162,log_CAA
581.058105810581,0.880084070472585,log_CAA
582.058205820582,0.879790447922228,log_CAA
583.058305830583,0.87949670852562,log_CAA
584.058405840584,0.87920285281887,log_CAA
585.058505850585,0.878908881336674,log_CAA
586.058605860586,0.878614794612318,log_CAA
587.058705870587,0.878320593177686,log_CAA
588.058805880588,0.878026277563259,log_CAA
589.058905890589,0.877731848298126,log_CAA
590.05900590059,0.877437305909986,log_CAA
591.059105910591,0.87714265092515,log_CAA
592.059205920592,0.876847883868551,log_CAA
593.059305930593,0.876553005263746,log_CAA
594.059405940594,0.876258015632919,log_CAA
595.059505950595,0.875962915496887,log_CAA
596.059605960596,0.875667705375108,log_CAA
597.059705970597,0.875372385785678,log_CAA
598.059805980598,0.875076957245344,log_CAA
599.059905990599,0.874781420269501,log_CAA
600.0600060006,0.874485775372202,log_CAA
601.060106010601,0.87419002306616,log_CAA
602.060206020602,0.873894163862752,log_CAA
603.060306030603,0.873598198272025,log_CAA
604.060406040604,0.8733021268027,log_CAA
605.060506050605,0.873005949962174,log_CAA
606.060606060606,0.87270966825653,log_CAA
607.060706070607,0.872413282190535,log_CAA
608.060806080608,0.872116792267647,log_CAA
609.060906090609,0.871820198990021,log_CAA
610.06100610061,0.871523502858511,log_CAA
611.061106110611,0.871226704372674,log_CAA
612.061206120612,0.870929804030777,log_CAA
613.061306130613,0.870632802329798,log_CAA
614.061406140614,0.870335699765432,log_CAA
615.061506150615,0.870038496832095,log_CAA
616.061606160616,0.869741194022927,log_CAA
617.061706170617,0.869443791829799,log_CAA
618.061806180618,0.869146290743313,log_CAA
619.061906190619,0.86884869125281,log_CAA
620.06200620062,0.868550993846372,log_CAA
621.062106210621,0.868253199010827,log_CAA
622.062206220622,0.86795530723175,log_CAA
623.062306230623,0.867657318993473,log_CAA
624.062406240624,0.867359234779083,log_CAA
625.062506250625,0.867061055070431,log_CAA
626.062606260626,0.866762780348131,log_CAA
627.062706270627,0.866464411091568,log_CAA
628.062806280628,0.866165947778901,log_CAA
629.062906290629,0.865867390887064,log_CAA
630.06300630063,0.865568740891774,log_CAA
631.063106310631,0.865269998267534,log_CAA
632.063206320632,0.864971163487635,log_CAA
633.063306330633,0.864672237024159,log_CAA
634.063406340634,0.864373219347989,log_CAA
635.063506350635,0.864074110928804,log_CAA
636.063606360636,0.86377491223509,log_CAA
637.063706370637,0.863475623734141,log_CAA
638.063806380638,0.863176245892062,log_CAA
639.063906390639,0.862876779173775,log_CAA
640.06400640064,0.862577224043018,log_CAA
641.064106410641,0.862277580962357,log_CAA
642.064206420642,0.86197785039318,log_CAA
643.064306430643,0.861678032795709,log_CAA
644.064406440644,0.861378128628998,log_CAA
645.064506450645,0.861078138350939,log_CAA
646.064606460646,0.860778062418267,log_CAA
647.064706470647,0.86047790128656,log_CAA
648.064806480648,0.860177655410246,log_CAA
649.064906490649,0.859877325242603,log_CAA
650.06500650065,0.859576911235768,log_CAA
651.065106510651,0.859276413840734,log_CAA
652.065206520652,0.85897583350736,log_CAA
653.065306530653,0.858675170684369,log_CAA
654.065406540654,0.858374425819354,log_CAA
655.065506550655,0.858073599358782,log_CAA
656.065606560656,0.857772691747998,log_CAA
657.065706570657,0.857471703431225,log_CAA
658.065806580658,0.857170634851572,log_CAA
659.065906590659,0.856869486451032,log_CAA
660.06600660066,0.856568258670491,log_CAA
661.066106610661,0.856266951949729,log_CAA
662.066206620662,0.855965566727422,log_CAA
663.066306630663,0.855664103441148,log_CAA
664.066406640664,0.855362562527388,log_CAA
